movieId,title,genres
8469,None But the Lonely Heart ,Drama|Romance
8477,"Pier, The  ",Romance|Sci-Fi
8478,"Distant Voices, Still Lives ",Drama
8480,"King of Kings, The ",Drama
8481,Northwest Passage ,Action|Adventure|Drama|Romance|Thriller|Western
8482,"Picture of Dorian Gray, The ",Drama|Fantasy|Horror
8483,"Born Losers, The ",Action|Drama|Thriller
8484,"Human Condition I, The  ",Drama|War
8485,Samsara ,Adventure|Drama|Romance
8486,Bachelor Mother ,Comedy|Romance
8487,Please Don't Eat the Daisies ,Children|Comedy|Musical
8488,Siddhartha ,Drama
8491,White Heat ,Crime|Drama|Film-Noir
8492,"Christmas Carol, A  ",Drama|Fantasy
8493,Memphis Belle ,Action|Drama|War
8494,"Cincinnati Kid, The ",Drama
8495,Animal Factory ,Crime|Drama
8496,"Panic in Needle Park, The ",Drama|Romance
8499,Pretty Baby ,Drama
8500,Godzilla vs. Mechagodzilla  ,Action|Horror|Sci-Fi
8501,"Hitcher, The ",Action|Thriller
8502,Show Boat ,Drama|Musical|Romance
8503,Ivanhoe ,Adventure|Drama|Romance
8504,Box of Moon Light ,Comedy|Drama
8505,"Eel, The  ",Drama|Romance
8506,Fear X ,Mystery|Thriller
8507,Freaks ,Crime|Drama|Horror
8511,"Immigrant, The ",Comedy
8512,Silent Movie ,Comedy
8516,"Matter of Life and Death, A  ",Drama|Fantasy|Romance
8518,Anna Christie ,Drama
8519,"Bat People, The ",Comedy|Drama|Horror|Sci-Fi
8520,Deep Cover ,Action|Crime|Thriller
8521,Dr. Jekyll and Mr. Hyde ,Drama|Horror
8522,My Little Chickadee ,Comedy|Western
8524,"High and the Mighty, The ",Drama
8525,"Ugly Dachshund, The ",Children|Comedy
8526,Around the World in 80 Days ,Adventure|Children|Comedy
8527,I'll Sleep When I'm Dead ,Crime|Drama
8528,Dodgeball: A True Underdog Story ,Comedy
8529,"Terminal, The ",Comedy|Drama|Romance
8530,Dear Frankie ,Drama|Romance
8531,White Chicks ,Action|Comedy|Crime
8532,"Door in the Floor, The ",Drama
8533,"Notebook, The ",Drama|Romance
8534,Two Brothers  ,Adventure|Children|Drama
8535,De-Lovely ,Drama|Musical
8536,"Intended, The ",Drama|Thriller
8537,Kaena: The Prophecy  ,Action|Adventure|Animation|Children|Sci-Fi
8540,Back to Bataan ,Drama|War
8541,Bloodhounds of Broadway ,Comedy|Drama
8542,"Day at the Races, A ",Comedy|Musical
8543,"Flying Leathernecks, The ",Action|Drama|War
8544,"Now You See Him, Now You Don't ",Comedy|Sci-Fi
8545,Plain Dirty  ,Drama|Romance
8571,Bob & Carol & Ted & Alice ,Comedy|Drama
8572,"Littlest Rebel, The ",Children|Drama
8573,Reconstruction ,Drama|Romance
8574,"Claymation Christmas Celebration, A ",Animation|Children|Comedy|Musical
8575,Happenstance  ,Comedy|Drama
8576,Kopps ,Action|Comedy
8577,Comandante ,Documentary
8578,Undead ,Action|Comedy|Horror|Sci-Fi
8579,"Scarlet and the Black, The ",Action|Drama|War
8580,Into the Woods ,Adventure|Comedy|Fantasy|Musical
8581,Pirates of Silicon Valley ,Documentary|Drama
8582,Manufacturing Consent: Noam Chomsky and the Media ,Documentary|War
8583,"Clock, The ",Adventure|Drama|Romance
8584,Leave Her to Heaven ,Drama|Film-Noir
8585,Rapa Nui ,Action|Adventure|Drama|Romance
8586,Roxie Hart ,Comedy
8587,Mayor of the Sunset Strip ,Documentary
8588,Killing Me Softly ,Drama|Mystery|Romance|Thriller
8589,Winter War  ,Drama|War
8591,"Philadelphia Experiment, The ",Adventure|Drama|Sci-Fi
8592,"Wheeler Dealers, The ",Comedy
8593,Juice ,Action|Crime|Drama|Thriller
8594,"Secret Life of Girls, The ",Comedy
8595,"Flim-Flam Man, The ",Action|Adventure|Comedy
8596,Revenge of the Pink Panther ,Comedy|Crime
8597,Riders ,Action|Crime|Thriller
8598,I Am Dina ,Crime|Drama|Mystery|Romance
8599,"Escapist, The ",Thriller
8600,Angels with Dirty Faces ,Crime|Drama
8601,Zero de conduite   ,Comedy|Drama
8602,Shadows ,Drama
8603,Coming Out ,Drama
8604,Taxi ,Action|Comedy
8605,Taxi 3 ,Action|Comedy
8606,Pull My Daisy ,Comedy|Drama
8607,Tokyo Godfathers ,Adventure|Animation|Drama
8608,"Butcher, The  ",Drama|Thriller
8609,Our Hospitality ,Comedy
8610,All of Me ,Comedy|Fantasy
8611,"Farmer's Daughter, The ",Comedy
8612,Lassie Come Home ,Adventure|Children|Drama
8613,"Time of Your Life, The ",Comedy|Drama
8614,Overboard ,Comedy|Romance
8615,"Mask of Fu Manchu, The ",Adventure|Horror|Sci-Fi
8616,By the Light of the Silvery Moon ,Children|Musical|Romance
8617,Butterfield 8 ,Drama
8618,Johnny Guitar ,Drama|Western
8619,Sister My Sister ,Drama
8620,"Exterminating Angel, The  ",Comedy|Drama|Fantasy|Mystery
8621,Ivans xtc. ,Drama
8622,Fahrenheit 9/11 ,Documentary
8623,Roxanne ,Comedy|Romance
8624,Freedom Downtime ,Adventure|Crime|Documentary
8625,"Same River Twice, The ",Documentary
8626,Dr. Terror's House of Horrors ,Horror|Sci-Fi
8627,Confessions of a Burning Man ,Documentary
8628,Search and Destroy ,Comedy|Drama
8629,"Book of Life, The ",Comedy|Fantasy
8630,Such a Long Journey ,Drama|War
8631,Hard Times ,Action|Drama
8632,Secret Society ,Comedy
8633,"Last Starfighter, The ",Action|Adventure|Comedy|Sci-Fi
8634,Tank ,Action|Comedy|Drama
8635,Jungle Holocaust  ,Adventure|Horror
8636,Spider-Man 2 ,Action|Adventure|Sci-Fi|IMAX
8637,America's Heart and Soul ,Documentary
8638,Before Sunset ,Drama|Romance
8639,"Clearing, The ",Drama|Thriller
8640,King Arthur ,Action|Adventure|Drama|War
8641,Anchorman: The Legend of Ron Burgundy ,Comedy
8642,Sleepover ,Comedy
8643,"Cinderella Story, A ",Comedy|Romance
8644,"I, Robot ",Action|Adventure|Sci-Fi|Thriller
8645,Maria Full of Grace  ,Crime|Drama
8646,Distant Drums ,Action|Romance|Western
8647,Follow That Dream ,Comedy|Musical
8648,"Girl of Your Dreams, The  ",Comedy|Drama
8649,Gray Lady Down ,Drama|Thriller
8650,Long Day's Journey Into Night ,Drama
8651,Man of La Mancha ,Adventure|Comedy|Musical
8652,"Night of the Following Day, The ",Crime|Drama
8653,Posse ,Western
8654,Prince Valiant ,Adventure
8655,Rustlers' Rhapsody ,Comedy|Western
8656,"Short Film About Killing, A  ",Crime|Drama
8657,"Tin Star, The ",Western
8658,Zandalee ,Drama|Thriller
8659,Brief Crossing  ,Comedy|Drama|Romance
8660,"Deluge, The  ",Adventure|War
8661,How the West Was Won ,Adventure|Drama|Western
8662,Joan of Arc ,Action|Drama|War
8663,Live Forever ,Comedy|Documentary
8664,Mr. Klein  ,Drama
8665,"Bourne Supremacy, The ",Action|Crime|Thriller
8666,Catwoman ,Action|Crime|Fantasy
8667,A Home at the End of the World ,Drama|Romance
8668,Some Girl ,Comedy|Drama
8669,Stay Hungry ,Comedy|Drama
8670,"Testament of Dr. Mabuse, The  ",Crime|Horror|Mystery|Thriller
8671,Zus & Zo ,Comedy|Drama|Romance
8672,Battle Hymn ,Drama
8673,Crash Dive ,Drama|Romance|War
8674,Disco Pigs ,Drama
8675,"Enemy Below, The ",Action|Drama|War
8676,Fist of the North Star ,Action|Thriller
8677,Flash Gordon Conquers the Universe ,Action|Sci-Fi
8678,Guns of the Magnificent Seven ,Action|Adventure|Drama|Western
8679,"Hunters, The ",Drama|War
8680,In a Glass Cage  ,Drama|Horror
8681,Lancelot of the Lake  ,Drama|War
8682,"Last Valley, The ",Adventure
8683,"Magnificent Seven Ride!, The ",Western
8684,"Man Escaped, A  ",Adventure|Drama
8685,"Miracle of Marcelino, The  ",Comedy|Drama
8686,Morituri ,Drama|War
8687,Orgy of the Dead ,Horror
8688,Shalako ,Western
8689,"Shock to the System, A ",Comedy|Crime|Thriller
8690,Slaughterhouse-Five ,Comedy|Drama|Sci-Fi|War
8691,His Brother  ,Drama
8692,Wake Island ,Drama|War
8693,What Price Glory ,Drama|War
8694,You Were Never Lovelier ,Comedy|Musical|Romance
8695,"Bachelor and the Bobby-Soxer, The ",Comedy
8696,Breezy ,Drama|Romance
8697,"City of No Limits, The  ",Drama|Thriller
8698,"Comfort of Strangers, The ",Drama
8699,Dancing in September ,Drama
8700,Destination Tokyo ,Adventure|War
8701,Dr. Jekyll and Ms. Hyde ,Comedy|Horror
8702,Dream Lover ,Drama|Mystery
8703,Fausto 5.0 ,Horror
8704,For Queen and Country ,Drama
8705,Funny About Love ,Comedy|Romance
8706,"Greatest, The ",Drama
8707,Grief ,Comedy
8708,Hometown Legend ,Drama
8709,How I Got Into College ,Comedy|Romance
8710,Map of the Human Heart ,Drama|Romance
8711,Mr. Blandings Builds His Dream House ,Comedy
8712,My Favorite Wife ,Comedy|Romance
8713,"New Adventures of Pippi Longstocking, The ",Adventure|Children|Fantasy|Musical
8714,Night and Day ,Drama|Musical
8715,No Name on the Bullet ,Western
8716,"Plainsman, The ",War|Western
8717,Slaughter of the Innocents ,Crime|Horror|Mystery|Thriller
8718,"Snake Pit, The ",Drama
8719,"Spoilers, The ",Action|Western
8720,"Super, The ",Comedy
8721,Tai-Pan ,Adventure
8722,Two of a Kind ,Comedy|Fantasy|Romance
8723,Warriors  ,Adventure|Drama|War
8724,"Leopard, The  ",Drama|War
8725,"Goodbye, Columbus ",Comedy|Drama|Romance
8726,"President's Analyst, The ",Comedy|Thriller
8727,"Day of the Locust, The ",Drama
8728,"Creeping Flesh, The ",Horror|Sci-Fi
8729,Swann in Love  ,Drama
8730,To End All Wars ,Action|Drama|War
8731,Moulin Rouge ,Drama
8732,"Belly of an Architect, The ",Drama
8733,"Nest, The  ",Action|Crime|Thriller
8734,Love Happy ,Comedy
8735,High School Confidential! ,Crime|Drama
8736,Out of the Blue ,Drama
8737,Crimetime ,Thriller
8738,"Woman Is a Woman, A  ",Comedy|Drama|Musical|Romance
8739,Mamma Roma ,Drama
8740,"Lower Depths, The  ",Comedy|Drama
8741,Ruby Cairo ,Thriller
8742,Night Patrol ,Comedy
8743,Biggles ,Adventure|Fantasy|Sci-Fi
8744,Fancy Pants ,Comedy|Western
8745,"World of Suzie Wong, The ",Drama|Romance
8746,King of the Ants ,Crime|Horror
8747,Uncle Sam ,Horror
8748,"Yesterday, Today and Tomorrow  ",Comedy
8749,"Beautiful Troublemaker, The  ",Drama
8750,"Balance, La ",Action|Crime|Drama
8751,Gun Crazy  ,Crime|Drama|Film-Noir
8752,"Set-Up, The ",Drama|Film-Noir|Romance
8753,Unprecedented: The 2000 Presidential Election ,Documentary
8754,"Prime of Miss Jean Brodie, The ",Drama
8755,My Voyage to Italy  ,Documentary
8756,"North Avenue Irregulars, The ",Action|Crime
8757,Lovers and Other Strangers ,Comedy
8758,Kotch ,Comedy|Drama
8759,Greyfriars Bobby  ,Children|Drama
8760,Side Out ,Comedy|Romance
8761,"Three Lives of Thomasina, The ",Children|Drama
8762,"No Deposit, No Return ",Children|Comedy
8763,"One and Only, Genuine, Original Family Band, The ",Children|Comedy|Musical
8764,Under the Lighthouse Dancing ,Drama
8765,This Gun for Hire ,Crime|Film-Noir|Thriller
8766,Black Angel ,Drama|Film-Noir|Mystery
8767,"Big Clock, The ",Crime|Film-Noir|Thriller
8768,Criss Cross ,Crime|Drama|Film-Noir
8769,"5th Musketeer, The  ",Adventure
8770,Evilspeak ,Horror|Sci-Fi
8771,Sherlock Holmes: Terror by Night ,Crime|Mystery|Thriller
8772,"Spy Who Came in from the Cold, The ",Drama|Thriller
8773,Sherlock Holmes and the Secret Weapon ,Crime|Mystery|Thriller
8774,Sherlock Holmes: The Woman in Green ,Mystery
8775,"Counterfeit Traitor, The ",Thriller|War
8776,"1, 2, 3, Sun  ",Drama
8777,Roadkill  ,Drama
8778,Sherlock Holmes: Dressed to Kill ,Crime|Mystery
8779,Bon Voyage ,Comedy|Drama
8780,"Assassination Bureau, The ",Action|Adventure|Comedy|Crime|Sci-Fi
8781,"Manchurian Candidate, The ",Thriller
8782,Thunderbirds ,Action|Adventure|Fantasy|Sci-Fi
8783,"Village, The ",Drama|Mystery|Thriller
8784,Garden State ,Comedy|Drama|Romance
8785,Early Summer  ,Drama
8786,Port of Shadows  ,Drama
8787,Thunderbirds Are GO ,Action|Sci-Fi
8788,Thunderbird Six ,Action|Sci-Fi
8789,Castle Keep ,Drama|War
8790,Revengers Tragedy ,Comedy|Horror
8791,Beyond Hypothermia  ,Action|Drama|Thriller
8792,Octane ,Horror|Thriller
8793,PTU ,Crime|Drama
8794,"Unfinished Piece for a Player Piano, An  ",Drama
8795,Musa the Warrior  ,Action|Adventure|Drama|War
8796,"Funny Thing Happened on the Way to the Forum, A ",Comedy|Musical
8797,Salesman ,Documentary
8798,Collateral ,Action|Crime|Drama|Thriller
8799,Little Black Book ,Comedy|Romance
8800,Code 46 ,Romance|Sci-Fi
8801,In the Soup ,Comedy|Drama
8802,They Came to Cordura ,Western
8803,Blue Spring  ,Drama
8804,Story of Women  ,Drama
8805,Attack the Gas Station!  ,Comedy|Crime
8806,Masks  ,Thriller
8807,Harold and Kumar Go to White Castle ,Adventure|Comedy
8808,"Princess Diaries 2: Royal Engagement, The ",Comedy|Romance
8809,Danny Deckchair ,Comedy|Romance
8810,AVP: Alien vs. Predator ,Action|Horror|Sci-Fi|Thriller
8811,Yu-Gi-Oh! ,Action|Adventure|Animation|Fantasy
8812,Novo ,Drama
8813,We Don't Live Here Anymore ,Drama
8814,Without a Paddle ,Comedy
8815,Exorcist: The Beginning ,Horror|Thriller
8816,Speedway ,Action
8817,"Trouble with Girls, The ",Comedy|Drama
8818,It Happened at the World's Fair ,Comedy|Drama|Musical
8819,Double Trouble ,Musical
8820,Spinout ,Comedy|Musical
8821,Harum Scarum ,Comedy|Musical
8822,Unidentified Flying Oddball   ,Adventure|Comedy|Fantasy|Sci-Fi
8823,"Sting II, The ",Comedy|Crime
8824,If a Man Answers ,Comedy
8825,Cheerleader Camp ,Comedy|Horror|Mystery
8826,Human Resources  ,Drama
8827,"Bill Cosby, Himself ",Comedy|Documentary
8828,Dead Ringer ,Drama|Thriller
8829,Benji: Off the Leash! ,Children|Drama
8830,Anacondas: The Hunt for the Blood Orchid ,Adventure|Drama|Horror|Sci-Fi|Thriller
8831,Suspect Zero ,Crime|Thriller
8832,Warriors of Heaven and Earth  ,Action|Adventure|Drama
8833,Vanity Fair ,Drama|Romance
8834,"Cookout, The ",Comedy
8835,Paparazzi ,Drama|Thriller
8836,Wicker Park ,Drama|Romance|Thriller
8837,Triggermen ,Comedy|Crime
8838,Alice Doesn't Live Here Anymore ,Drama|Romance
8839,"Mangler, The ",Horror
8840,Who's That Knocking at My Door? ,Drama
8841,Seeing Other People ,Comedy
8842,Past Midnight ,Horror|Thriller
8843,"Million to Juan, A ",Comedy
8844,Camera Buff  ,Drama
8845,No End  ,Drama
8846,Highwaymen ,Action|Crime|Thriller
8847,Graffiti Bridge ,Drama|Musical
8848,"Vitelloni, I  ",Drama
8849,Under the Cherry Moon ,Comedy|Drama|Musical|Romance
8850,Flipper ,Adventure|Children|Drama
8851,Smile ,Comedy
8852,Lord Jim ,Adventure|Drama
8853,"Small Circle of Friends, A ",Drama
8854,Night of the Demons ,Horror
8855,Witchboard ,Horror|Mystery|Thriller
8856,Roller Boogie ,Drama
8857,Lilith ,Drama
8858,"Apple, The ",Musical|Sci-Fi
8859,SuperBabies: Baby Geniuses 2 ,Comedy
8860,Cellular ,Action|Crime|Drama|Mystery|Thriller
8861,Resident Evil: Apocalypse ,Action|Horror|Sci-Fi|Thriller
8862,Criminal ,Comedy|Drama
8863,Evergreen ,Drama
8864,Mr. 3000 ,Comedy|Drama
8865,Sky Captain and the World of Tomorrow ,Action|Adventure|Sci-Fi
8866,Wimbledon ,Comedy|Romance
8867,Anatomy of Hell  ,Drama
8868,Head in the Clouds ,Drama|Romance|War
8869,First Daughter ,Comedy|Romance
8870,"Forgotten, The ",Drama|Mystery|Sci-Fi|Thriller
8871,"Last Shot, The ",Comedy
8872,"Dirty Shame, A ",Comedy
8873,"Motorcycle Diaries, The  ",Adventure|Drama
8874,Shaun of the Dead ,Comedy|Horror
8875,"Come Back, Little Sheba ",Drama
8876,"Black Orchid, The ",Drama
8877,Second Chorus ,Comedy|Musical|Romance
8878,Class of Nuke 'Em High Part II: Subhumanoid Meltdown ,Comedy|Horror|Sci-Fi
8879,Murder on the Orient Express ,Crime|Mystery|Thriller
8880,Mask ,Drama
8881,Alexander's Ragtime Band ,Drama|Musical
8882,"Boston Strangler, The ",Crime|Drama|Mystery|Thriller
8883,"Last Flight of Noah's Ark, The ",Adventure|Children|Comedy
8884,"Man with One Red Shoe, The ",Comedy|Thriller
8885,"Sentinel, The ",Drama|Horror|Mystery|Thriller
8886,SSSSSSS ,Horror|Sci-Fi
8887,Whispers in the Dark ,Thriller
8888,Stealing Time  ,Drama
8889,"Legacy, The ",Horror
8890,"Alligator People, The ",Horror
8891,Hear No Evil ,Thriller
8892,Basket Case 3: The Progeny ,Comedy|Horror
8893,Basket Case 2 ,Comedy|Horror
8894,Orca: The Killer Whale ,Action|Drama|Horror|Thriller
8895,AKA ,Drama
8896,I Married a Monster from Outer Space ,Horror|Sci-Fi
8897,"Trojan Women, The ",Drama
8898,Robinson Crusoe  ,Adventure|Drama
8899,Hardcore ,Drama
8900,Watermelon Man ,Comedy|Drama
8901,Flashpoint ,Action|Adventure|Crime|Mystery|Thriller
8902,Bug ,Horror|Mystery|Sci-Fi
8903,"Terror, The ",Horror|Mystery
8904,Jack-O ,Horror
8905,1492: Conquest of Paradise ,Adventure|Drama
8906,Cannibal Holocaust ,Horror
8907,Shark Tale ,Animation|Children|Comedy
8908,Ladder 49 ,Action|Drama|Thriller
8909,Black Cloud ,Drama
8910,I Heart Huckabees ,Comedy
8911,Raise Your Voice ,Romance
8912,Taxi ,Action|Comedy
8913,Around the Bend ,Drama
8914,Primer ,Drama|Sci-Fi
8915,Stage Beauty ,Drama
8916,Shall We Dance? ,Comedy|Romance
8917,Team America: World Police ,Action|Adventure|Animation|Comedy
8918,Eulogy ,Comedy|Crime|Drama
8919,P.S. ,Comedy|Drama|Fantasy|Romance
8920,"Country Girl, The ",Drama
8921,"Rose Tattoo, The ",Drama|Romance
8922,Epidemic ,Drama|Horror|Thriller
8923,Tess ,Drama|Romance
8924,I Wanna Hold Your Hand ,Comedy
8925,Spinning Boris ,Comedy|Drama
8926,Circle of Iron ,Action|Adventure|Fantasy|Mystery
8927,Cannonball ,Action|Comedy|Drama
8928,"Fearless Vampire Killers, The ",Comedy|Horror
8929,Black Beauty ,Children|Drama
8930,"Five Obstructions, The  ",Documentary
8931,Born Rich ,Documentary
8932,It's Alive ,Horror
8933,"Decline of the American Empire, The  ",Comedy|Drama
8934,Bebe's Kids ,Animation|Children|Comedy
8935,All I Want for Christmas ,Children|Comedy
8936,Life and Nothing But  ,Drama
8937,Friday Night Lights ,Action|Drama
8938,Tarnation ,Documentary
8939,"Final Cut, The ",Sci-Fi|Thriller
8940,Hair Show ,Comedy|Romance
8941,Riding the Bullet ,Horror|Thriller
8942,Spin ,Children|Drama
8943,Being Julia ,Comedy|Drama
8944,"Dust Factory, The ",Adventure|Children|Romance
8945,Thérèse: The Story of Saint Thérèse of Lisieux ,Drama
8946,Surviving Christmas ,Comedy
8947,"Grudge, The ",Horror|Mystery|Thriller
8948,Alfie ,Comedy|Drama|Romance
8949,Sideways ,Comedy|Drama|Romance
8950,"Machinist, The  ",Mystery|Thriller
8951,Vera Drake ,Drama
8952,Falling Angels ,Drama
8953,Stella Street ,Comedy
8954,Lightning in a Bottle ,Documentary
8955,Undertow ,Crime|Drama|Thriller
8956,Enduring Love ,Drama
8957,Saw ,Horror|Mystery|Thriller
8958,Ray ,Drama
8959,Birth ,Drama|Mystery
8960,Voices of Iraq ,Documentary
8961,"Incredibles, The ",Action|Adventure|Animation|Children|Comedy
8962,Fade to Black ,Documentary
8963,It's All About Love ,Drama|Romance|Sci-Fi|Thriller
8964,Callas Forever ,Drama
8965,"Polar Express, The ",Adventure|Animation|Children|Fantasy|IMAX
8966,Kinsey ,Drama
8967,Seed of Chucky  ,Comedy|Horror
8968,After the Sunset ,Action|Adventure|Comedy|Crime|Thriller
8969,Bridget Jones: The Edge of Reason ,Comedy|Drama|Romance
8970,Finding Neverland ,Drama
8971,Veer Zaara ,Drama|Musical|Romance
8972,National Treasure ,Action|Adventure|Drama|Mystery|Thriller
8973,Bad Education  ,Drama|Thriller
8974,"SpongeBob SquarePants Movie, The ",Adventure|Animation|Children|Comedy
8975,Fabled ,Drama|Mystery|Thriller
8976,San Antonio ,Western
8977,Alexander ,Action|Adventure|Drama|War
8978,Christmas with the Kranks ,Children|Comedy
8979,Guerrilla: The Taking of Patty Hearst ,Documentary
8980,Our Music  ,Drama
8981,Closer ,Drama|Romance
8982,I Am David ,Drama
8983,House of Flying Daggers  ,Action|Drama|Romance
8984,Ocean's Twelve ,Action|Comedy|Crime|Thriller
8985,Blade: Trinity ,Action|Fantasy|Horror|Thriller
8986,"Bellboy, The ",Comedy
8987,Bush's Brain ,Documentary
8988,Cinderfella ,Comedy
8989,Damn Yankees! ,Comedy|Musical
8990,"Delicate Delinquent, The ",Comedy
8991,"Disorderly Orderly, The ",Comedy|Romance
8992,"Errand Boy, The ",Comedy
8993,"Family Jewels, The ",Comedy
8994,"Ladies Man, The ",Comedy
8995,"Patsy, The ",Comedy
8996,Stateside ,Drama
8997,"Stooge, The ",Comedy
8998,That's Entertainment ,Documentary
8999,"That's Entertainment, Part II ",Documentary
9000,That's Entertainment! III ,Documentary
9001,"Wackiest Ship in the Army, The ",Comedy|War
9002,Alexander the Great ,Drama
9003,Conquest of Space ,Sci-Fi
9004,D.A.R.Y.L. ,Adventure|Children|Sci-Fi
9005,Fire in the Sky ,Drama|Mystery|Sci-Fi
9006,"Garden of Allah, The ",Drama
9007,I'll Be Seeing You ,Drama
9008,"Invisible Man Returns, The ",Horror|Sci-Fi
9009,"Last Minute, The ",Drama|Mystery|Thriller
9010,Love Me If You Dare  ,Drama|Romance
9011,Portrait of Jennie ,Drama|Fantasy|Mystery|Romance
9012,Ruby Gentry ,Drama
9013,Secret Honor ,Drama
9014,Since You Went Away ,Drama|War
9015,"Slipping-Down Life, A ",Drama|Romance
9016,Splatter University ,Horror
9017,Twist ,Drama
9018,Control Room ,Documentary|War
9019,Celsius 41.11: The Temperature at Which the Brain... Begins to Die ,Documentary
25735,"Cheat, The ",Drama
25736,Dr. Jekyll and Mr. Hyde ,Drama|Horror|Sci-Fi
25737,"Golem, The  ",Fantasy|Horror
25738,"Last of the Mohicans, The ",Adventure|Drama
25739,"Idle Class, The ",Comedy
25741,"Phantom Carriage, The  ",Drama
25742,Destiny   ,Fantasy
25743,"Sheik, The ",Adventure|Drama|Romance
25744,Haxan: Witchcraft Through the Ages  ,Documentary|Horror
25745,"Man from Beyond, The ",Mystery
25746,"Hunchback of Notre Dame, The ",Drama|Horror
25747,Why Worry? ,Adventure|Comedy|Romance
25748,HE Who Gets Slapped ,Drama|Thriller
25749,"Marriage Circle, The ",Comedy
25750,Sherlock Jr. ,Comedy|Fantasy|Romance
25751,"Big Parade, The ",Drama|Romance|War
25752,"Freshman, The ",Comedy
25753,Greed ,Drama
25755,"Phantom of the Opera, The ",Drama|Horror
25757,"Jazz Singer, The ",Drama|Musical|Romance
25759,October ,Drama|War
25760,Old San Francisco ,Drama|Romance
25762,"Unknown, The  ",Drama|Horror|Romance
25763,Pandora's Box  ,Drama
25764,"Cameraman, The ",Comedy|Drama|Romance
25765,"Fall of the House of Usher, The  ",Drama|Horror
25766,"Crowd, The ",Drama
25767,"Man Who Laughs, The ",Drama|Romance
25768,Sadie Thompson ,Drama
25769,"Steamboat Bill, Jr. ",Comedy|Romance
25770,Applause ,Drama|Musical
25771,"Andalusian Dog, An  ",Fantasy
25773,Little Caesar ,Crime|Drama
25774,"Golden Age, The  ",Comedy|Drama|Romance
25775,"Champ, The ",Drama
25777,Monkey Business ,Comedy
25778,Night Nurse ,Crime|Drama|Mystery|Thriller
25782,Boudu Saved From Drowning  ,Comedy
25783,Doctor X ,Horror|Thriller
25785,Land Without Bread  ,Documentary|Drama
25786,"Old Dark House, The ",Drama|Horror|Thriller
25787,Rasputin and the Empress ,Drama
25788,Scarface ,Crime|Drama
25789,Shanghai Express ,Adventure|Drama|Romance
25792,"I Was Born, But...   ",Comedy|Drama
25793,Vampyr ,Fantasy|Horror
25794,What Price Hollywood? ,Drama
25795,Dinner at Eight ,Comedy|Drama|Romance
25796,"Ghoul, The ",Drama|Horror
25797,Gold Diggers of 1933 ,Musical
25798,Island of Lost Souls ,Adventure|Horror|Romance|Sci-Fi
25800,Lady for a Day ,Comedy
25801,She Done Him Wrong ,Comedy|Romance
25802,"Son of Kong, The ",Adventure|Comedy|Fantasy
25803,"Vampire Bat, The ",Horror
25804,Wild Boys of the Road ,Adventure|Drama|Romance
25805,"Atalante, L' ",Comedy|Drama|Romance
25806,"Barretts of Wimpole Street, The  ",Drama|Romance
25807,"Black Cat, The ",Adventure|Crime|Horror|Thriller
25808,Imitation of Life ,Drama|Romance
25809,"Lawless Frontier, The ",Romance|Western
25810,"Lost Patrol, The ",Adventure|Drama|War
25811,"Merry Widow, The ",Comedy|Musical|Romance
25812,"Scarlet Pimpernel, The ",Adventure|Comedy
25814,Toni ,Drama
25816,Bonnie Scotland  ,Comedy
25818,"Informer, The ",Crime|Drama
25819,Mark of the Vampire ,Horror|Mystery
25820,"Raven, The ",Horror
25822,Werewolf of London ,Drama|Fantasy|Horror|Sci-Fi
25824,"Crime of Monsieur Lange, The  ",Comedy|Crime|Drama
25825,Fury ,Drama|Film-Noir
25826,Libeled Lady ,Comedy|Romance
25827,Mr. Deeds Goes to Town ,Comedy|Romance
25828,"Petrified Forest, The ",Crime|Drama|Romance
25829,Revolt of the Zombies ,Horror|War
25830,Show Boat ,Comedy|Drama|Musical|Romance
25831,These Three ,Drama|Romance
25832,Wife vs. Secretary ,Comedy|Drama|Romance
25833,Camille ,Drama|Romance
25834,Captains Courageous ,Adventure|Drama
25835,Dead End ,Crime|Drama
25837,Double Wedding ,Comedy|Romance
25839,Nothing Sacred ,Comedy|Drama|Romance
25840,"Prisoner of Zenda, The ",Action|Adventure|Romance
25841,Stage Door ,Drama
25842,Topper ,Comedy|Fantasy|Romance
25843,"Big Broadcast of 1938, The ",Comedy|Musical|Romance
25846,"Dawn Patrol, The ",Drama|War
25850,Holiday ,Comedy|Drama|Romance
25851,"Shopworn Angel, The ",Drama|Romance|War
25852,Gaslight ,Mystery|Thriller
25854,Intermezzo ,Drama|Romance
25855,"Roaring Twenties, The ",Crime|Drama|Thriller
25856,Wuthering Heights ,Drama|Romance
25858,"Story of the Late Chrysanthemums, The  ",Drama
25859,Abe Lincoln in Illinois ,Drama
25860,Boom Town ,Adventure|Drama|Romance
25861,Brother Orchid ,Comedy|Crime|Drama|Romance
25864,"Edison, the Man ",Drama
25865,"Letter, The ",Drama|Film-Noir
25866,"Sea Hawk, The ",Action|Adventure|Romance
25868,Ball of Fire ,Comedy|Romance
25869,"47 Ronin, The  ",Drama
25870,Here Comes Mr. Jordan ,Comedy|Fantasy|Romance
25871,In the Navy ,Comedy|Musical
25872,It Started with Eve ,Comedy|Musical|Romance
25874,Never Give a Sucker an Even Break ,Comedy|Musical
25875,That Uncertain Feeling ,Comedy
25878,Across the Pacific ,Action|Adventure|Romance|War
25879,All Through the Night ,Action|Comedy|Drama|Thriller|War
25881,Gentleman Jim ,Comedy|Drama|Romance
25882,"Hard Way, The ",Drama
